name,price,change,high_low,volume,marketcap
CTSI/ Cartesi ,0.3028,-0.75 %,0.312/0.2895,"359,164.77","$61,624,994"
KP3R/Keep3rV1,360.45,+1.12 %,374.64/343.14,"359,162.59","$72,090,360"
VELO/ Velo ,0.0451,-8.14 %,0.0503/0.044,"357,174.18","$1,813,020"
TONCOIN/ The Open Network ,2.261,+9.65 %,2.3/2.036,"356,181.77","$11,302,205,537"
ERN/ Ethernity ,4.163,-1.79 %,4.278/4.03,"355,307.34","$55,709,545"
ZRX/ 0xProject ,0.8602,+9.90 %,0.9123/0.7748,"355,271.10","$729,016,106"
HOTCROSS/Hot Cross,0.179,-2.90 %,0.18961/0.17533,"354,100.98","$20,361,250"
AERGO/ Aergo ,0.23294,+1.81 %,0.26559/0.2219,"348,549.00","$84,431,944"
BADGER/ Badger DAO ,8.615,-0.78 %,8.9/8.341,"348,470.97","$108,026,888"
SWFTC/SwftCoin,0.0026973,-0.27 %,0.002779/0.0026809,"345,695.29","$9,440,550"
BAL/Balancer,14.25,-8.30 %,15.54/14.17,"345,383.40","$98,949,592"
PDEX/Polkadex,4.148,+1.99 %,4.223/3.992,"344,184.56","$8,146,091"
XCUR/Curate,0.839,+6.06 %,0.919/0.787,"343,873.55","$7,122,967"
IOST/ IOST ,0.02715,-2.47 %,0.02812/0.02683,"342,673.81","$504,684,445"
BNB/Binance Coin,389.7298,+0.34 %,394.2206/381.6472,"342,321.05","$65,527,691,106"
IOTX/ IoTeX ,0.069361,-0.74 %,0.070881/0.066845,"338,387.01","$661,757,995"
REN/ Ren ,0.3382,+1.16 %,0.3517/0.3234,"337,509.75","$337,874,483"
UMEE/ Umee ,0.06691,+0.99 %,0.06934/0.06524,"334,108.92","$33,488,455"
TT/ThunderCore,0.009886,+3.41 %,0.010665/0.009352,"332,933.21","$53,786,491"
KISHU/ KISHU INU ,0.000000001184,+1.45 %,0.000000001214/0.000000001143,"326,722.16",$-
KLO/Kalao Token,0.101276,-1.00 %,0.1104/0.101057,"326,393.88",$-
DAO/ DAO Maker ,2.8183,+2.44 %,2.851/2.7027,"325,982.88","$197,106,637"
WNXM/WNXM,26.94,+0.89 %,27.36/25.73,"319,287.64","$45,177,410"
POND/ Marlin ,0.02382,-0.70 %,0.02429/0.02341,"316,075.58","$17,553,159"
XDEFI/XDEFI Wallet,0.8582,-4.92 %,0.9046/0.8484,"314,859.92","$34,543,431"
BRISE/Bitgert,0.0000009039,-0.03 %,0.000000955/0.0000008533,"314,409.99",$-
BONDLY/Bondly,0.03,+1.28 %,0.0311/0.02927,"313,546.82","$3,119,366"
JST/ Just ,0.06395,-1.31 %,0.06606/0.06282,"309,796.58","$466,862,179"
CQT/ Covalent ,0.279,-2.71 %,0.2871/0.278,"307,309.82","$22,425,993"
LINA/ Linear ,0.02257,+3.24 %,0.02414/0.02118,"306,052.64","$73,882,562"
SAITO/Saito,0.027893,-10.81 %,0.031845/0.0269,"306,046.00","$28,951,539"
DOME/Everdome,0.027948,-12.90 %,0.033334/0.027783,"302,868.31","$106,202,400"
SUPER/ SuperFarm ,0.5008,-1.99 %,0.5224/0.498,"301,868.63","$54,587,200"
CTI/ClinTex CTi,0.02113,-1.03 %,0.0226/0.02015,"298,586.51",$-
RITE/ritestream,0.027304,-4.20 %,0.02949/0.027189,"297,166.23",$-
ILV/Illuvium,482.06,-2.62 %,495.84/467.15,"296,664.19","$306,000,119"
SERO/ Sero ,0.1353,-1.95 %,0.1395/0.1342,"294,273.79",$-
BEPRO/BEPRO Network,0.004055,+0.32 %,0.0044/0.003827,"293,086.33","$7,400,375"
GGG/Good Games Guild,0.44634,-0.61 %,0.4522/0.43955,"291,831.81",$-
TOMO/ TomoChain ,1.2263,+5.78 %,1.2802/1.1072,"291,082.79","$110,231,938"
AKRO/ Akropolis ,0.00994,-0.99 %,0.01022/0.00946,"289,807.68","$37,041,567"
GMEE/GAMEE,0.04698,+4.74 %,0.05186/0.04251,"286,065.01","$6,463,046"
DORA/ Dorayaki ,4.623,-0.64 %,4.75/4.487,"284,943.66","$7,014,630"
AIOZ/AIOZ Network,0.1637,-0.24 %,0.1702/0.1604,"284,556.18","$74,017,016"
MNW/Morpheus.Network,1.2436,+1.08 %,1.3982/1.2171,"284,132.36",$-
BOND/ BarnBridge ,6.744,-4.20 %,7.151/6.643,"282,577.10","$22,437,767"
AME/AMEPAY,0.0099,+14.71 %,0.01252/0.00773,"282,539.85","$2,475,000"
WEMIX/ WEMIX ,3.1305,-2.88 %,3.22503/3.04955,"280,202.71","$385,783,042"
KAI/ KardiaChain ,0.028,-3.01 %,0.02896/0.02692,"279,617.00","$93,878,400"
STND/Standard,0.1272,-7.28 %,0.1481/0.1235,"279,044.60","$655,080"
LSS/ Lossless ,0.50399,+2.61 %,0.52799/0.48493,"278,729.70",$-
FLY/ Franklin ,0.00298,+2.05 %,0.00298/0.00269,"276,986.71","$571,635"
CRTS/Cratos,0.0026965,-0.47 %,0.0028699/0.0025391,"275,918.55",$-
BOSON/ Boson Token ,0.77,+1.63 %,0.7881/0.7293,"273,726.66","$12,491,659"
1EARTH/EarthFund,0.021545,+6.23 %,0.023412/0.019614,"273,624.27",$-
THN/Throne,0.04189,-2.42 %,0.045301/0.039707,"272,569.32","$10,792"
MBOX/ Mobox ,2.217,+3.40 %,2.362/2.084,"272,008.83","$177,034,267"
NBP/NFTBomb,0.011268,+131.42 %,0.0119/0.004565,"269,024.42","$112,680"
ACE/Acent,0.037,+9.75 %,0.04042/0.0334,"268,426.82","$1,038,109"
BENQI/ BENQI ,0.03874,-0.05 %,0.03984/0.03754,"267,261.87",$-
STORE/Bit.Store,0.068861,+20.45 %,0.07488/0.057137,"266,668.85","$1,394,435"
KLV/Klever,0.03416,-1.78 %,0.03507/0.03341,"265,673.47","$147,081,827"
UBXS/UBXS Token,0.20608,-6.19 %,0.22114/0.20408,"265,647.34",$-
PKF/PolkaFoundry,0.4229,+7.03 %,0.48/0.39,"264,213.68","$16,127,967"
MBS/MonkeyLeague,0.1478,+2.78 %,0.1517/0.141,"263,243.25",$-
UNO/Uno Re,0.17568,-0.84 %,0.18038/0.17156,"262,400.19","$29,252,449"
FRA/ Findora ,0.01253,+2.53 %,0.01304/0.012,"262,386.04","$29,630,108"
SLC/Solice,0.449168,-8.35 %,0.500008/0.41929,"261,066.48","$19,404,058"
SWAP/TrustSwap,0.725,-7.64 %,0.786/0.717,"257,363.39","$51,303,425"
BAKE/ Bakery ,0.687,-1.43 %,0.711/0.662,"257,179.02","$117,153,674"
XPRT/ Persistence ,2.498,-3.81 %,2.61/2.492,"256,795.75","$22,731,800"
FORM/Formation FI,0.01031,-3.19 %,0.01066/0.01,"254,391.66","$302,238"
WEAR/Metawear,0.0099933,-3.01 %,0.0109979/0.0094647,"254,080.54",$-
C98/ Coin98 ,1.29053,-3.57 %,1.34655/1.272,"251,920.28","$238,748,050"
QUICK/ Quickswap ,161.4,-0.80 %,164.84/156.4,"251,311.47","$25,784,134"
WAGYU/WagyuSwap,0.0653,-6.58 %,0.0703/0.0607,"251,130.16",$-
MAN/MatrixAI,0.016466,-0.41 %,0.016903/0.015789,"250,609.79","$3,528,697"
NIF/Unifty,18.048,-2.16 %,18.461/17.889,"250,240.42","$20,782,759"
TITA/Titan Hunters,0.081021,+9.31 %,0.103989/0.073129,"249,772.76",$-
CELR/ Celer ,0.042597,+0.09 %,0.043911/0.040807,"249,363.97","$277,811,423"
XED/Exeedme,0.203,-2.59 %,0.2092/0.1949,"246,746.30","$13,066,704"
WNCG/ Nine Chronicles ,0.5317,-1.90 %,0.5575/0.5197,"246,396.10","$63,694,637"
MAPE/Mecha Morphing,1.50777,-23.47 %,2.0106/1.44999,"246,148.55",$-
HIGH/ Highstreet ,4.076,+2.38 %,4.444/3.882,"243,000.82","$10,190,000"
POKT/Pocket Network,0.5196,+0.38 %,0.5568/0.5169,"240,750.52","$342,432,029"
ERG/ Ergo ,3.7131,+1.40 %,3.9032/3.6202,"236,991.60","$122,861,745"
BTM/ Bytom ,0.02023,-2.17 %,0.02068/0.01958,"235,482.37","$33,207,633"
PBR/PolkaBridge,0.2211,+1.51 %,0.225/0.21276,"233,777.29","$8,597,027"
TRADE/Polytrade,0.16012,-1.73 %,0.17326/0.16,"233,199.99","$1,281,245"
SFP/SafePal,0.71657,-0.68 %,0.72979/0.69242,"232,720.80","$77,508,989"
BIT/ BitDAO ,1.2307,+0.08 %,1.2512/1.1843,"232,282.44","$721,533,494"
CTX/ C2X ,3.1112,-2.38 %,3.4497/2.9799,"231,836.89",$-
BUY/Buying.com,0.03898,-0.76 %,0.0403/0.035,"226,774.41","$2,827,534"
PBX/Paribus,0.006224,-8.69 %,0.00696/0.005885,"226,385.85",$-
PPAD/PlayPad,0.02093,-8.36 %,0.02299/0.02087,"225,816.03",$-
OM/ MantraDAO ,0.0967,-2.52 %,0.0996/0.0946,"225,093.14","$43,316,163"
VR/Victoria VR,0.12516,-1.54 %,0.12985/0.1245,"222,649.98","$105,572,014"
ORN/Orion Protocol,2.762,+0.72 %,2.83/2.686,"222,038.77","$70,638,150"
KILT/KILT Protocol,0.9842,-3.59 %,1.0447/0.8999,"220,429.13",$33
FRR/Frontrow,0.0143,-3.83 %,0.01564/0.01369,"220,166.00","$3,872,912"
SUN/ SUN ,0.01374,+2.23 %,0.01455/0.01314,"219,990.49","$144,474,836"
FALCONS/FalconSwaps,0.033165,-0.24 %,0.035591/0.032334,"219,843.36",$-
LOCG/Legends of Crypto,0.05853,+1.77 %,0.06181/0.05294,"219,753.64","$1,080,148"
RANKER/RankerDAO,0.023064,-4.45 %,0.023958/0.022684,"219,743.00","$682,694"
AMP/Amp,0.02213,+5.23 %,0.02252/0.02064,"218,224.19","$934,499,049"
TIDAL/ Tidal Governance ,0.000741,-6.43 %,0.000818/0.00073,"217,442.40","$641,133"
CHICKS/SolChicks,0.01327,+2.62 %,0.01347/0.01233,"215,651.47",$-
PSTAKE/pSTAKE Finance,0.52098,-2.21 %,0.53921/0.51741,"213,813.55","$30,216,840"
CUDOS/Cudos,0.01869,-1.05 %,0.01993/0.01846,"213,290.05","$1,800,679"
MARSH/Unmarshal,0.411,-6.37 %,0.449/0.395,"212,253.63","$2,811,240"
XAVA/Avalaunch,2.87,-1.88 %,2.9661/2.8011,"210,791.59",$-
STRONG/Strong,27.56,-1.14 %,28.5/26.77,"210,169.74","$3,810,694"
TFUEL/ ThetaFuel ,0.15084,-1.55 %,0.1543/0.14888,"208,531.31","$833,614,002"
LIT/ Litentry ,1.238,+0.89 %,1.265/1.181,"207,891.99","$22,284,000"
WZRD/Wizardia,0.13498,+2.15 %,0.1864/0.12857,"203,385.94",$-
HAPI/ HAPI.one ,15.598,-1.80 %,16.2475/15.5123,"202,500.69","$1,229,122"
LPT/ Livepeer ,24.545,-0.97 %,24.881/23.223,"200,701.41","$581,279,550"
LYXE/LUKSO Token,11.63,+0.21 %,11.994/11.1,"199,827.22","$44,240,456"
TARA/ Taraxa ,0.004514,-0.19 %,0.004793/0.004405,"198,920.79","$1,083,360"
GAS/ Gas ,4.488,-0.31 %,4.612/4.35,"197,537.06","$45,456,147"
COCOS/COCOS,1.1787,+3.80 %,1.1926/1.1088,"196,766.62","$49,524,104"
MATTER/AntiMatter,0.4054,+38.03 %,0.4822/0.2911,"195,512.22","$3,809,273"
TKO/ Tokocrypto ,0.627,-3.98 %,0.656/0.622,"194,699.83","$67,977,250"
ATA/Automata,0.33503,+1.75 %,0.34123/0.3197,"191,554.80","$57,709,588"
ATLAS/ Star Atlas ,0.019792,-1.21 %,0.0201343/0.0194817,"191,387.10","$42,750,720"
BNX/ BinaryX ,105.863,+3.24 %,105.863/101.546,"189,853.01","$132,011,055"
KMA/Calamari Network,0.00547,-3.52 %,0.00571/0.00486,"189,229.49",$-
DANA/Ardana,1.6518,+1.36 %,1.6722/1.5657,"185,906.58",$-
ABBC/ABBC Coin,0.0995,-0.10 %,0.1009/0.0949,"185,666.68","$97,318,294"
NOIA/Syntropy,0.1131,-6.29 %,0.1211/0.1131,"185,618.68","$62,317,018"
SHFT/ Shyft Network ,0.0788,-5.51 %,0.0834/0.0781,"183,536.09","$8,273,199"
ORC/Orbit Chain,0.2614,-4.03 %,0.2726/0.2612,"183,416.29","$152,970,777"
FEG/ FEG Token ,0.000000002063,+1.22 %,0.00000000215/0.00000000196,"183,260.34","$84,727,410"
ARRR/Pirate Chain,1.561,-2.62 %,1.605/1.551,"182,387.51","$270,273,074"
FIO/FIO Protocol,0.0991,+1.90 %,0.1058/0.0952,"181,194.51","$23,854,141"
MKR/ MakerDAO ,1669.31,+0.09 %,1685.97/1601.05,"181,046.34","$1,631,969,205"
ALPHA/ Alpha Finance ,0.3245,-1.87 %,0.337/0.314,"179,679.13","$144,834,126"
ORBS/Orbs,0.0805,+4.40 %,0.0833/0.0758,"177,535.95","$179,511,017"
CIRUS/Cirus Foundation,0.14561,-0.71 %,0.15681/0.14321,"177,462.68",$-
UPI/Pawtocol,0.048904,+0.61 %,0.051996/0.046599,"176,974.98",$-
PCX/ChainX,1.434,+3.46 %,1.462/1.292,"176,419.82","$11,075,284"
SENSO/Sensorium,0.5984,+9.39 %,0.6024/0.533,"175,417.06","$7,325,220"
SUTER/Suterusu,0.002141,-7.43 %,0.002339/0.002095,"174,933.69","$3,477,065"
SRK/SparkPoint,0.001042,-1.41 %,0.001077/0.001026,"174,860.86","$8,731,197"
ROSN/Roseon Finance,0.07177,+0.08 %,0.07346/0.07002,"174,657.65",$-
VAI/Vaiot,0.03831,-7.73 %,0.04208/0.03772,"174,509.45","$181,645"
UMB/Umbrella Network,0.0785,-2.84 %,0.081/0.0777,"172,818.33","$5,813,724"
SHILL/Project SEED,0.077879,-2.22 %,0.081788/0.076957,"172,572.41",$-
PMON/ Polkamon ,3.9242,+9.13 %,4.5129/3.5572,"172,188.15","$7,063,560"
LKR/Polkalokr,0.04799,+1.15 %,0.04914/0.0465,"170,737.29","$1,229,901"
HDV/Hydraverse,0.01507,-3.14 %,0.01559/0.01498,"168,128.16",$-
SWINGBY/Swingby,0.00941,+7.78 %,0.0097/0.00834,"167,259.05","$503,669"
TVK/ Terra Virtua ,0.0946,+0.96 %,0.096/0.0904,"166,629.44","$22,038,546"
WRX/ WazirX ,0.554,-0.34 %,0.5649/0.5411,"165,705.59","$162,745,032"
NEST/ Nest Protocol ,0.02923,+4.84 %,0.03028/0.02763,"165,334.18","$58,620,013"
WOZX/ EFFORCE ,0.1171,+3.26 %,0.1198/0.1128,"163,646.31","$38,672,275"
BAO/ Bao Finance ,0.0001364,-1.51 %,0.0001397/0.0001332,"162,037.69","$4,646,667"
CGG/Chain Guardians,0.272,-5.55 %,0.2965/0.27,"161,250.19","$3,188,483"
AVT/Aventus,2.3653,-0.92 %,2.654/2.3186,"160,959.47","$14,191,800"
BCD/ BCD ,0.3058,-5.79 %,0.3327/0.303,"159,751.87","$57,029,528"
DAG/Constellation,0.17471,-1.13 %,0.17813/0.17354,"159,236.61",$-
PUSH/PUSH,1.0388,+2.63 %,1.05752/0.94356,"159,071.63","$8,229,145"
MNY/MoonieNFT,0.001789,-0.11 %,0.001796/0.001739,"157,771.33",$-
KIN/ KIN ,0.00003022,-0.13 %,0.00003029/0.0000293,"157,131.83","$45,877,409"
UMA/UMA,5.578,-3.10 %,5.805/5.5,"155,917.60","$368,411,767"
LIME/iMe Lab,0.0317,-4.94 %,0.03347/0.03091,"154,248.40",$-
APT/Apricot,0.026607,-0.02 %,0.029412/0.025745,"153,177.12",$-
XVS/ Venus ,9.55,+0.63 %,9.74/9.38,"152,019.48","$101,703,031"
OMI/ ECOMI ,0.002533,-6.25 %,0.00271/0.002455,"151,875.77","$497,191,048"
REVO/Revomon,0.34759,-3.93 %,0.36812/0.344,"151,304.99","$4,518,670"
SOLO/Sologenic,0.49504,-5.24 %,0.52262/0.49487,"150,877.80","$99,008,895"
NGL/Gold Fever,0.5769,-4.07 %,0.603/0.5768,"150,170.91",$-
SIN/Sinverse,0.04059,-7.77 %,0.04666/0.04015,"149,935.85",$-
CART/ CryptoArt.Ai ,0.0506,+4.32 %,0.0518/0.0472,"149,419.86","$283,360"
MHUNT/MetaShooter,0.16859,-3.46 %,0.18061/0.158,"149,141.37",$-
POWR/PowerLedger,0.4778,+0.84 %,0.4869/0.4618,"147,471.72","$222,409,257"
SPELLFIRE/Spellfire,0.009563,-3.46 %,0.010002/0.009099,"147,238.27","$413,581"
SKU/Sakura Finance,0.05745,+2.02 %,0.05843/0.0555,"147,184.30","$3,044,850"
FEAR/FEAR,0.38187,-4.54 %,0.40031/0.37634,"145,068.55","$1,886,438"
HEART/Humans,0.02374,-1.90 %,0.02424/0.02306,"144,499.75",$-
LOON/Loon Network,0.00566,-1.90 %,0.0066/0.00539,"144,064.95","$558,793"
MPL/Maple,52.663,-4.75 %,56.502/52.336,"143,802.93","$177,147,747"
LDO/Lido DAO Token,3.1491,+4.84 %,3.1749/2.9201,"143,281.64","$77,276,624"
BSCPAD/BSCPAD,0.3793,-6.04 %,0.4321/0.3774,"142,790.00","$3,363,632"
DERC/DeRace,0.89575,-5.71 %,0.955/0.85,"141,674.21","$34,799,888"
PNT/ pNetwork ,0.4886,-0.63 %,0.4942/0.4709,"140,663.71","$15,681,986"
BDP/Big Data,0.16722,-1.49 %,0.183/0.15648,"139,490.30","$4,001,349"
DOE/Dogs Of Elon,0.03434,+22.03 %,0.03748/0.02733,"139,301.72",$-
LIKE/Only1,0.08051,-0.56 %,0.08119/0.08001,"138,876.78","$1,411,032"
EWT/Energy Web,4.841,+1.12 %,5.005/4.701,"138,513.10","$145,530,810"
CLH/ClearDAO,0.032558,-2.45 %,0.033736/0.031175,"137,866.18","$2,543,191"
ROUTE/Router Protocol,2.758,-3.53 %,2.877/2.65,"137,269.36","$13,898,017"
NFTB/NFTb,0.06104,-1.21 %,0.06327/0.06019,"136,825.03","$14,213,014"
RIDE/holoride,1.1539,-2.87 %,1.2208/1.1377,"136,796.94",$150
RLC/ iExec ,1.7769,-1.23 %,1.8574/1.7224,"135,763.90","$142,277,792"
HYDRA/Hydra,7.154,-4.62 %,7.53/7.071,"134,451.61","$27,604,310"
DES/DeSpace Protocol,0.03218,-1.65 %,0.03312/0.03137,"133,897.08",$-
LITH/Lithium Finance,0.003465,-6.97 %,0.003757/0.0034,"133,787.70","$2,460,686"
LUFFY/Luffy,0.000000000454,+4.36 %,0.000000000461/0.000000000403,"131,837.25",$-
REQ/ Request ,0.20756,+1.14 %,0.21301/0.20102,"131,545.49","$207,534,264"
XEM/ NEM ,0.0918,+1.54 %,0.0926/0.088,"130,965.57","$826,200,000"
AKITA/ Akita Inu ,0.000000654,-1.80 %,0.000000668/0.00000064,"129,462.83",$-
DAI/Dai,0.9985,+0.05 %,0.9999/0.9961,"129,386.07","$8,654,120,225"
GHST/ Aavegotchi ,1.8634,+1.37 %,1.8771/1.8363,"127,971.73","$68,887,196"
FUSE/Fuse Network,0.28208,-6.07 %,0.30523/0.27668,"125,800.65","$15,527,241"
DOGA/Dogami,0.183475,+5.50 %,0.185852/0.158232,"125,721.05",$-
RVN/ Ravencoin ,0.04859,+0.22 %,0.04973/0.04673,"125,372.36","$508,897,161"
REVV/REVV,0.0726,-2.28 %,0.0744/0.0721,"125,252.25","$20,202,449"
GLM/Golem,0.394,+0.07 %,0.3997/0.38,"124,606.39","$394,000,000"
TRB/Tellor,17.638,+0.51 %,18.278/17.001,"123,955.94","$40,743,463"
IOTA/ IOTA ,0.6154,-0.27 %,0.6287/0.6121,"121,793.73","$1,710,522,936"
KUMA/Kuma Inu,0.0000000664,-5.27 %,0.0000000714/0.0000000647,"119,950.11","$7,885,011"
JOE/JOE,1.0228,+2.53 %,1.0771/0.9728,"117,257.82","$170,253,617"
UFI/PureFi,0.05223,+1.18 %,0.05669/0.0515,"116,546.56",$-
OXT/ Orchid ,0.2191,+0.27 %,0.223/0.2138,"115,727.65","$151,330,197"
POLIS/Star Atlas DAO,1.3777,-2.22 %,1.441/1.3707,"115,673.43",$-
STMX/ StormX ,0.017046,+0.76 %,0.017258/0.01642,"114,887.38","$134,368,331"
DOP/Drops Ownership Power,1.8938,+1.17 %,1.9288/1.8144,"114,242.95","$2,227,174"
RARI/ Rarible ,6.319,-5.43 %,6.716/6.102,"114,164.64","$22,770,314"
EDG/Edgeware,0.003786,-0.28 %,0.003825/0.003609,"114,124.16","$28,169,646"
DV/Dreamverse,0.022915,+0.98 %,0.023616/0.021002,"114,116.02","$1,434,021"
ODDZ/OddzToken,0.0812,+0.49 %,0.08131/0.07992,"113,805.03","$748,664"
SIDUS/Sidus,0.0087456,-3.80 %,0.0094402/0.0086938,"113,462.96",$-
YLD/YIELD App,0.2031,-4.51 %,0.213/0.201,"112,361.08",$-
FTT/FTX Token,39.33,-0.85 %,39.73/38.51,"111,414.04","$5,387,901,181"
WSIENNA/ Sienna ,4.085,-0.72 %,4.118/4.023,"110,899.11",$-
ASD/ BitMaxToken ,0.1974,-1.34 %,0.2005/0.1966,"110,535.12","$130,405,455"
GASDAO/Gas DAO,0.000011622,+4.50 %,0.000012798/0.000010786,"110,409.37",$-
FORTH/ Ampleforth ,5.24,+0.57 %,5.34/5.1,"110,208.00","$36,448,832"
WSG/ Wall Street Games ,0.0000000098,-1.01 %,0.0000000102/0.0000000095,"109,842.96","$1,318,799"
DEVT/DeHorizon,0.2203,-4.59 %,0.2322/0.2079,"109,556.79","$2,072,242"
BDT/Bandot Protocol,0.00076,+11.76 %,0.00078/0.00062,"109,385.81",$-
DDOS/ DisBalancer ,0.3733,-1.55 %,0.38/0.3411,"108,130.58","$328,504"
ARV/Ariva,0.00030006,+0.07 %,0.00030709/0.000295,"107,358.75","$15,003,000"
BTS/ BitShares ,0.02139,+4.39 %,0.02158/0.01956,"106,408.99","$64,054,708"
LAYER/UniLayer,0.1585,-1.36 %,0.1624/0.1549,"106,292.69","$2,840,977"
ALPINE/Alpine F1 Team Fan Token,5.785,+5.93 %,6.2903/5.2074,"106,288.80",$-
LABS/LABS Group,0.003194,+9.45 %,0.003246/0.002832,"106,274.54","$2,416,155"
CELL/Cellframe Network,0.7909,-8.18 %,0.885/0.7889,"106,114.56","$22,680,433"
ADS/Alkimi,0.2377,-3.37 %,0.246/0.2377,"105,918.88",$-
LMR/Lumerin,0.07635,-0.89 %,0.07787/0.076,"105,411.42",$-
SUNNY/ Sunny Aggregator ,0.00181,+9.69 %,0.0019/0.00157,"105,170.88","$461,363"
QTC/Qitcoin,4.921,-19.34 %,6.219/4.7,"103,096.23","$4,921,000"
HECH/Heroes Chained,0.9082,+0.48 %,0.9399/0.875,"102,154.93",$-
RAD/ Radicle ,4.16,-0.99 %,4.232/4.105,"102,006.28","$77,885,912"
SHR/ShareToken,0.0052,-8.28 %,0.00569/0.00514,"101,890.37","$12,140,826"
ZLK/Zenlink Network Token,0.4066,-13.15 %,0.4767/0.3982,"101,307.34","$1,626,400"
GFI/Goldfinch,2.3465,-0.57 %,2.3956/2.2386,"101,204.14","$11,902,016"
JULD/ JulSwap ,0.0168,+3.06 %,0.0177/0.0163,"100,774.43","$3,202,208"
OOE/OpenOcean,0.0859,-0.57 %,0.0883/0.0845,"100,685.60","$12,876,013"
HORD/ Hord ,0.03229,-9.93 %,0.03593/0.03217,"99,042.59","$981,616"
DPET/My DeFi Pet,0.32,0.00 %,0.325/0.314,"98,851.23","$4,352,000"
JGN/ Juggernaut ,0.0987,+3.24 %,0.1011/0.0898,"98,513.13","$1,019,078"
XCV/XCarnival,0.035321,-1.93 %,0.036302/0.034799,"97,810.88","$93,601"
BOBA/Boba Network,1.082,-0.73 %,1.124/1.059,"97,324.87","$171,995,635"
MILO/Milo Inu,0.00000004225,-0.89 %,0.0000000437/0.000000038584,"97,243.90","$16,908,450"
MC/Merit Circle,1.846,-1.80 %,1.897/1.777,"97,083.31","$78,624,832"
LIQ/LIQ Protocol,0.0167,-16.91 %,0.0201/0.0134,"96,712.66",$-
MAHA/MahaDAO,3.583,+1.12 %,3.681/3.525,"96,230.03",$-
NEXT/ShopNEXT,0.019109,-0.48 %,0.019206/0.019055,"95,933.18",$-
PROM/Prometeus,7.82,-0.12 %,7.94/7.63,"95,258.41","$47,858,400"
HOT/ Holo ,0.004414,+0.45 %,0.004504/0.004233,"94,699.02","$764,962,365"
TOKE/Tokemak,14.107,-5.29 %,15.251/14.099,"94,508.95","$39,446,981"
MLT/Media Licensing Token,0.1946,-2.89 %,0.206/0.19152,"94,255.12",$-
SYLO/Sylo,0.004224,-1.19 %,0.004338/0.004206,"92,961.95","$10,271,152"
SBR/Saber,0.02133,+13.33 %,0.02295/0.01778,"91,938.85","$2,092,722"
METAN/Metan Chain,0.0357,-2.05 %,0.0379/0.03437,"91,423.58",$-
ROCO/Roco Finance,0.2451,-7.57 %,0.2654/0.2351,"91,203.20","$2,107,860"
GENS/Genshiro,0.008051,-7.84 %,0.00882/0.007569,"91,117.14","$4,245,084"
LTO/LTO Network,0.1791,+1.12 %,0.1802/0.1714,"90,958.92","$53,205,634"
CRE8/Creaticles,0.010711,-2.64 %,0.011015/0.010709,"90,708.07",$-
TCP/Crypto Prophecies,0.03186,-3.80 %,0.03339/0.03135,"90,596.42","$705,699"
SUPE/SUPE,13.0323,-6.49 %,15.3201/12.2213,"90,579.10","$13,032,300"
NFTY/NFTY NETWORK,0.07308,-6.30 %,0.07816/0.07266,"90,497.31",$-
CATGIRL/Catgirl,0.00000000169,-12.97 %,0.000000001954/0.000000001561,"90,417.41","$55,159,234"
CZZ/ClassZZ,0.01646,-24.53 %,0.02187/0.00833,"89,605.63","$9,876,000"
VIDYX/vidyx,0.0028,+16.66 %,0.0029/0.0024,"89,311.23",$-
RON/Ronin Network,1.1892,+3.86 %,1.2048/1.1182,"88,357.44","$176,405,093"
EPS/ Ellipsis ,0.1902,-2.81 %,0.1971/0.1866,"88,322.90","$137,648,039"
TRIBE/ Tribe ,0.4942,-1.39 %,0.5032/0.4894,"87,690.89","$171,040,252"
CHAMP/NFT CHAMPIONS,0.028658,-1.78 %,0.029376/0.028282,"87,372.41",$-
GMPD/GamesPad,0.0752,+8.51 %,0.0758/0.0686,"87,300.68",$-
KOK/KOK,3.017,+0.39 %,3.0989/2.8811,"86,982.87",$-
FCON/Space Falcon,0.0016133,+1.70 %,0.0016948/0.0015423,"85,944.55",$-
EVRY/Evrynet,0.15506,-0.35 %,0.15577/0.15433,"85,606.49",$-
WEST/WavesEnterprise,0.1738,-0.22 %,0.177/0.1733,"85,600.86","$7,293,677"
GRIN/ Grin ,0.1191,-1.97 %,0.1219/0.1135,"85,302.57","$12,223,304"
QUACK/ RichQUACK ,0.000000000925,-0.43 %,0.000000000942/0.000000000878,"84,668.53","$40,779,514"
DUSK/DUSK Network,0.2819,-0.63 %,0.2919/0.2705,"84,610.60","$82,546,857"
VRX/VEROX,107.45,+6.19 %,109.24/86.36,"83,655.24",$-
REVU/Revuto,0.09588,-0.60 %,0.09708/0.09443,"83,268.34","$5,554,676"
CRU/ Crust ,1.914,-4.72 %,2.035/1.893,"82,601.62","$5,861,349"
ADX/AdEx,0.353,+0.59 %,0.359/0.3489,"82,489.50","$50,322,806"
CATE/CateCoin,0.0000010365,-6.36 %,0.0000011901/0.000001,"81,959.29","$36,731,240"
BMON/Binamon,0.02649,+0.22 %,0.02698/0.02556,"81,466.92","$3,058,375"
BORING/BoringDAO,0.03548,+17.21 %,0.03575/0.02932,"81,075.97","$15,381,289"
DOGE/DogeCoin,0.139018,-1.41 %,0.14531/0.135187,"80,769.09","$18,443,624,311"
BP/BunnyPark,0.0377,-13.72 %,0.0445/0.0372,"79,605.66","$1,191,320"
