name,price,change,high_low,volume,marketcap
ZRX/ 0xProject ,0.861,+9.44 %,0.9123/0.779,"354,031.07","$729,694,102"
UMEE/ Umee ,0.06625,-0.13 %,0.06934/0.06524,"353,532.60","$33,158,125"
BADGER/ Badger DAO ,8.576,-1.23 %,8.9/8.341,"351,351.28","$107,537,852"
HSF/Hillstone Finance,3.3878,-3.88 %,3.5299/3.119,"349,614.99",$-
AERGO/ Aergo ,0.2331,+1.52 %,0.26559/0.2219,"349,535.58","$84,489,938"
NBP/NFTBomb,0.012349,+155.25 %,0.012701/0.004565,"349,525.63","$123,490"
PDEX/Polkadex,4.141,+1.74 %,4.223/3.992,"347,397.93","$8,132,344"
TONCOIN/ The Open Network ,2.241,+8.99 %,2.3/2.053,"346,935.17","$11,202,230,256"
XCUR/Curate,0.835,+0.84 %,0.919/0.787,"346,310.90","$7,089,008"
BAL/Balancer,14.25,-7.40 %,15.44/14.17,"345,394.08","$98,949,592"
IOTX/ IoTeX ,0.069156,-0.93 %,0.070881/0.066845,"343,665.61","$659,802,135"
IOST/ IOST ,0.02713,-2.82 %,0.02812/0.02683,"335,345.35","$504,312,670"
DPR/Deeper Network,0.06092,-7.68 %,0.06668/0.0592,"333,374.73","$12,975,960"
TT/ThunderCore,0.00988,+3.26 %,0.010665/0.009352,"332,305.34","$53,753,847"
KISHU/ KISHU INU ,0.000000001183,+1.02 %,0.000000001214/0.000000001143,"328,279.64",$-
KLO/Kalao Token,0.101321,-0.92 %,0.1104/0.101057,"325,056.25",$-
CKB/ Nervos ,0.009868,-1.68 %,0.010142/0.0098,"319,690.91","$295,748,656"
BONDLY/Bondly,0.02978,+0.60 %,0.0311/0.02927,"316,840.80","$3,096,490"
WNXM/WNXM,26.99,+1.23 %,27.36/25.73,"316,543.44","$45,261,258"
POND/ Marlin ,0.02373,-1.12 %,0.02429/0.02341,"315,893.49","$17,486,837"
BRISE/Bitgert,0.000000908,-0.04 %,0.000000955/0.0000008533,"313,067.90",$-
SAITO/Saito,0.027936,-10.90 %,0.031845/0.0269,"309,067.34","$28,996,171"
REN/ Ren ,0.3379,+1.19 %,0.3517/0.3234,"308,940.52","$337,574,771"
FLY/ Franklin ,0.00299,+2.39 %,0.003/0.00269,"306,006.53","$573,553"
CQT/ Covalent ,0.2786,-2.31 %,0.2867/0.278,"305,835.23","$22,393,841"
DOME/Everdome,0.02807,-12.58 %,0.033334/0.027783,"303,852.86","$106,666,000"
CTI/ClinTex CTi,0.02109,-0.75 %,0.0226/0.02015,"302,338.53",$-
SWFTC/SwftCoin,0.0026853,-1.03 %,0.002779/0.0026809,"301,779.26","$9,398,550"
ILV/Illuvium,481.88,-2.60 %,495.84/467.15,"301,759.93","$305,885,859"
DAO/ DAO Maker ,2.8151,+2.58 %,2.851/2.7027,"299,195.57","$196,882,835"
RITE/ritestream,0.027357,-3.22 %,0.02949/0.027189,"299,112.27",$-
STG/Stargate,1.1873,-3.87 %,1.2404/1.1796,"297,967.45",$-
GGG/Good Games Guild,0.44621,-0.68 %,0.4522/0.43955,"297,185.25",$-
BEPRO/BEPRO Network,0.004016,+1.51 %,0.0044/0.003827,"296,074.84","$7,329,200"
DORA/ Dorayaki ,4.616,-0.47 %,4.75/4.487,"294,996.02","$7,004,009"
TOMO/ TomoChain ,1.2352,+6.18 %,1.2802/1.1072,"294,986.01","$111,031,958"
AME/AMEPAY,0.01006,+19.19 %,0.01252/0.00773,"293,885.46","$2,515,000"
1EARTH/EarthFund,0.020962,+3.49 %,0.023412/0.019614,"293,054.70",$-
SERO/ Sero ,0.1349,-1.89 %,0.1395/0.1342,"291,959.83",$-
AKRO/ Akropolis ,0.00993,-0.99 %,0.01022/0.00946,"291,363.68","$37,004,302"
BOND/ BarnBridge ,6.768,-4.35 %,7.151/6.643,"287,560.92","$22,517,617"
GMEE/GAMEE,0.04665,+3.73 %,0.05186/0.04251,"285,920.35","$6,417,648"
STND/Standard,0.1277,-4.98 %,0.1481/0.1235,"282,416.28","$657,655"
CRTS/Cratos,0.0026931,-0.80 %,0.0028699/0.0025391,"281,684.70",$-
KAI/ KardiaChain ,0.028,-3.18 %,0.02896/0.02692,"279,337.52","$93,878,400"
LSS/ Lossless ,0.50448,+2.65 %,0.52799/0.48493,"278,617.63",$-
WEMIX/ WEMIX ,3.12303,-2.82 %,3.22503/3.04955,"278,515.72","$384,862,486"
THN/Throne,0.041921,-2.23 %,0.045301/0.039707,"277,832.38","$10,800"
LINA/ Linear ,0.02229,+2.38 %,0.02414/0.02118,"277,257.97","$72,965,986"
SOUL/Phantasma,0.65429,-1.38 %,0.70348/0.65175,"275,049.69","$26,565,253"
SUPER/ SuperFarm ,0.4991,-2.70 %,0.5224/0.498,"273,611.27","$54,401,900"
STORE/Bit.Store,0.072939,+27.13 %,0.07488/0.0572,"272,132.63","$1,477,015"
MBOX/ Mobox ,2.206,+2.89 %,2.362/2.084,"271,772.59","$176,155,883"
FRA/ Findora ,0.01259,+2.85 %,0.01304/0.012,"269,132.02","$29,771,992"
BENQI/ BENQI ,0.03865,+0.20 %,0.03984/0.03754,"268,411.46",$-
KLV/Klever,0.03407,-1.36 %,0.03507/0.03341,"265,800.67","$146,694,317"
PKF/PolkaFoundry,0.4155,+5.91 %,0.48/0.39,"264,180.08","$15,845,756"
MBS/MonkeyLeague,0.1479,+2.85 %,0.1517/0.141,"262,714.27",$-
XPRT/ Persistence ,2.525,-3.07 %,2.61/2.492,"261,131.89","$22,977,500"
SLC/Solice,0.450065,-8.32 %,0.500008/0.41929,"258,963.67","$19,442,808"
UBXS/UBXS Token,0.2086,-5.58 %,0.22071/0.20408,"258,695.11",$-
SWAP/TrustSwap,0.726,-7.51 %,0.785/0.717,"257,826.09","$51,374,188"
C98/ Coin98 ,1.28976,-3.48 %,1.34655/1.272,"255,110.32","$238,605,600"
WEAR/Metawear,0.0099892,-2.94 %,0.0109979/0.0094647,"252,991.35",$-
CELR/ Celer ,0.04259,-0.02 %,0.043911/0.040807,"252,299.01","$277,765,770"
MAN/MatrixAI,0.016375,-0.29 %,0.016903/0.015789,"251,763.45","$3,509,196"
QUICK/ Quickswap ,160.95,-1.00 %,164.84/156.4,"251,182.07","$25,712,245"
WAGYU/WagyuSwap,0.0643,-8.14 %,0.0703/0.0607,"251,150.74",$-
TITA/Titan Hunters,0.081232,+8.15 %,0.103989/0.073129,"248,618.51",$-
XED/Exeedme,0.2032,-1.93 %,0.2085/0.1949,"248,223.10","$13,079,577"
WNCG/ Nine Chronicles ,0.5294,-2.63 %,0.5575/0.5197,"247,838.58","$63,419,110"
ACE/Acent,0.03669,+8.74 %,0.04042/0.0334,"247,602.18","$1,029,411"
BOSON/ Boson Token ,0.7725,+2.03 %,0.7881/0.7293,"246,922.29","$12,532,217"
MAPE/Mecha Morphing,1.49806,-23.96 %,2/1.44999,"246,411.08",$-
HIGH/ Highstreet ,4.044,+1.42 %,4.444/3.882,"242,651.39","$10,110,000"
BAKE/ Bakery ,0.686,-1.71 %,0.711/0.662,"239,360.38","$116,983,144"
BTM/ Bytom ,0.02017,-2.37 %,0.02068/0.01958,"236,891.68","$33,109,142"
XDEFI/XDEFI Wallet,0.8578,-4.94 %,0.9044/0.8484,"236,328.75","$34,527,330"
TRADE/Polytrade,0.16045,-4.42 %,0.17326/0.16,"236,184.40","$1,283,885"
PBR/PolkaBridge,0.22169,+2.42 %,0.225/0.21276,"234,750.58","$8,619,968"
SFP/SafePal,0.71309,-1.52 %,0.72979/0.69242,"233,079.67","$77,132,569"
POKT/Pocket Network,0.5242,+1.19 %,0.5568/0.5155,"232,977.19","$345,463,567"
AIOZ/AIOZ Network,0.1632,+1.17 %,0.1702/0.1604,"231,418.25","$73,790,941"
BIT/ BitDAO ,1.2303,+0.04 %,1.2512/1.1843,"231,373.80","$721,298,982"
RANKER/RankerDAO,0.022735,-4.93 %,0.023927/0.022681,"230,727.42","$672,956"
CTX/ C2X ,3.1108,-1.65 %,3.4497/2.9799,"229,841.05",$-
VR/Victoria VR,0.12473,-2.27 %,0.12985/0.1245,"229,444.09","$105,209,311"
ERG/ Ergo ,3.7029,+1.24 %,3.9032/3.6202,"229,339.23","$122,524,240"
OM/ MantraDAO ,0.0963,-2.62 %,0.0996/0.0946,"229,139.84","$43,136,985"
ORN/Orion Protocol,2.751,-0.18 %,2.83/2.686,"226,655.59","$70,356,825"
PBX/Paribus,0.006252,-9.82 %,0.006958/0.005885,"225,797.83",$-
BUY/Buying.com,0.03912,+1.08 %,0.0403/0.035,"225,734.95","$2,837,689"
PPAD/PlayPad,0.02081,-9.08 %,0.02299/0.02077,"225,286.19",$-
LOCG/Legends of Crypto,0.05838,+1.65 %,0.06181/0.05294,"223,049.36","$1,077,380"
SUN/ SUN ,0.01374,+2.00 %,0.01455/0.01314,"222,504.19","$144,474,836"
FALCONS/FalconSwaps,0.033208,-0.22 %,0.035591/0.032334,"221,092.01",$-
KILT/KILT Protocol,0.9744,-4.78 %,1.0288/0.8999,"218,737.78",$33
CHICKS/SolChicks,0.0133,+2.94 %,0.01347/0.01233,"216,231.56",$-
UNO/Uno Re,0.17381,-2.39 %,0.18038/0.17156,"214,877.23","$28,941,076"
COCOS/COCOS,1.1826,+4.23 %,1.2171/1.1088,"214,187.55","$49,687,965"
MARSH/Unmarshal,0.403,-8.82 %,0.449/0.395,"213,535.86","$2,756,520"
MNW/Morpheus.Network,1.2418,+1.91 %,1.3982/1.2172,"211,048.85",$-
PSTAKE/pSTAKE Finance,0.51974,-3.39 %,0.53921/0.51741,"210,854.12","$30,144,920"
TFUEL/ ThetaFuel ,0.15061,-1.76 %,0.1543/0.14888,"209,430.86","$832,342,912"
LIT/ Litentry ,1.232,+0.32 %,1.265/1.181,"208,340.38","$22,176,000"
HAPI/ HAPI.one ,15.6841,-0.59 %,16.2475/15.5123,"202,373.73","$1,235,907"
TARA/ Taraxa ,0.004527,-0.11 %,0.004793/0.004405,"200,986.86","$1,086,480"
BNX/ BinaryX ,105.863,+3.28 %,106.372/101.546,"199,958.76","$132,011,055"
WZRD/Wizardia,0.135,+2.24 %,0.1864/0.12857,"198,776.02",$-
GAS/ Gas ,4.487,-0.17 %,4.612/4.35,"197,839.15","$45,446,019"
TKO/ Tokocrypto ,0.628,-3.38 %,0.656/0.622,"196,424.14","$68,085,667"
ATA/Automata,0.33524,+2.02 %,0.34123/0.3197,"196,274.96","$57,745,760"
KMA/Calamari Network,0.00544,-2.68 %,0.00571/0.00486,"196,105.92",$-
MATTER/AntiMatter,0.4122,+39.30 %,0.4822/0.2911,"194,377.81","$3,873,168"
NIF/Unifty,18.033,-1.44 %,18.461/17.889,"193,646.66","$20,765,486"
ATLAS/ Star Atlas ,0.0197,-1.78 %,0.0201343/0.0194817,"192,736.26","$42,552,000"
NOIA/Syntropy,0.1133,-6.20 %,0.1209/0.1131,"185,695.82","$62,427,216"
ORC/Orbit Chain,0.2621,-3.74 %,0.2726/0.2612,"184,574.39","$153,380,416"
ARRR/Pirate Chain,1.557,-2.07 %,1.605/1.551,"184,395.93","$269,580,511"
FEG/ FEG Token ,0.000000002062,+1.07 %,0.00000000215/0.00000000196,"183,902.96","$84,686,340"
SHFT/ Shyft Network ,0.0787,-4.95 %,0.0828/0.0781,"183,218.71","$8,262,700"
JST/ Just ,0.06385,-2.86 %,0.06603/0.06282,"182,487.16","$466,132,136"
FIO/FIO Protocol,0.09901,+1.77 %,0.1058/0.0952,"181,010.79","$23,832,477"
ALPHA/ Alpha Finance ,0.3239,-2.23 %,0.337/0.314,"180,216.89","$144,566,328"
LPT/ Livepeer ,24.624,-0.58 %,24.831/23.223,"179,359.41","$583,150,444"
SENSO/Sensorium,0.598,+8.70 %,0.6024/0.533,"178,943.47","$7,320,324"
UPI/Pawtocol,0.048649,+2.34 %,0.051996/0.046599,"178,042.74",$-
ORBS/Orbs,0.0806,+4.81 %,0.0833/0.0758,"177,765.01","$179,734,012"
XAVA/Avalaunch,2.8812,-1.93 %,2.9661/2.8011,"177,664.94",$-
SRK/SparkPoint,0.001041,-0.95 %,0.001077/0.001026,"177,288.19","$8,722,818"
SUTER/Suterusu,0.002143,-7.26 %,0.002339/0.002095,"176,704.27","$3,480,313"
AMP/Amp,0.02198,+3.19 %,0.02252/0.02064,"176,488.81","$928,164,894"
PCX/ChainX,1.437,+3.38 %,1.462/1.292,"176,357.08","$11,098,454"
SWINGBY/Swingby,0.00928,+5.69 %,0.0097/0.00834,"176,197.01","$496,711"
ABBC/ABBC Coin,0.0992,-0.40 %,0.1009/0.0949,"174,591.36","$97,024,872"
TIDAL/ Tidal Governance ,0.000742,-6.78 %,0.000818/0.00073,"174,351.40","$641,998"
DANA/Ardana,1.6502,-0.20 %,1.6722/1.5657,"173,330.74",$-
PMON/ Polkamon ,3.9102,+8.88 %,4.5129/3.5572,"172,849.46","$7,038,360"
LKR/Polkalokr,0.04789,+0.96 %,0.04914/0.0465,"170,786.74","$1,227,338"
UMB/Umbrella Network,0.0785,-3.08 %,0.0809/0.0777,"168,466.28","$5,813,724"
HDV/Hydraverse,0.01506,-3.21 %,0.01559/0.01498,"168,180.08",$-
STRONG/Strong,27.13,-2.89 %,28.5/26.77,"167,577.99","$3,751,238"
VAI/Vaiot,0.03829,-7.10 %,0.04208/0.03772,"167,078.77","$181,550"
WRX/ WazirX ,0.5536,+0.12 %,0.5649/0.5411,"166,256.23","$162,627,527"
MKR/ MakerDAO ,1661.03,-0.37 %,1685.97/1601.05,"165,802.98","$1,623,874,420"
FRR/Frontrow,0.01414,-6.10 %,0.01564/0.01369,"165,439.75","$3,829,579"
NEST/ Nest Protocol ,0.02924,+5.25 %,0.03028/0.02763,"165,160.31","$58,640,067"
CGG/Chain Guardians,0.2723,-5.35 %,0.2965/0.27,"164,712.52","$3,191,999"
BAO/ Bao Finance ,0.0001366,-2.21 %,0.0001397/0.0001332,"161,636.90","$4,653,480"
AVT/Aventus,2.3558,-1.28 %,2.654/2.3186,"161,311.44","$14,134,800"
WOZX/ EFFORCE ,0.1149,-0.08 %,0.1198/0.1136,"160,988.35","$37,945,725"
PUSH/PUSH,1.03977,+2.74 %,1.05752/0.94356,"160,806.04","$8,236,829"
BCD/ BCD ,0.3081,-4.81 %,0.3327/0.303,"159,794.31","$57,458,462"
KIN/ KIN ,0.00003022,-0.06 %,0.00003029/0.0000293,"158,236.32","$45,877,409"
MNY/MoonieNFT,0.001783,-0.55 %,0.001796/0.001739,"158,037.46",$-
FORM/Formation FI,0.01029,-2.37 %,0.01054/0.01,"157,727.60","$301,651"
PNT/ pNetwork ,0.4976,+0.93 %,0.502/0.4709,"156,395.24","$15,970,848"
MHUNT/MetaShooter,0.16839,-2.32 %,0.18061/0.158,"154,324.07",$-
APT/Apricot,0.026467,-0.67 %,0.029412/0.025745,"153,822.09",$-
NGL/Gold Fever,0.5769,-3.94 %,0.603/0.5768,"153,398.14",$-
LYXE/LUKSO Token,11.627,-0.47 %,11.994/11.1,"152,837.46","$44,229,044"
CART/ CryptoArt.Ai ,0.0507,+4.32 %,0.0518/0.0472,"152,737.93","$283,920"
OMI/ ECOMI ,0.002527,-6.44 %,0.002704/0.002455,"152,127.60","$496,013,335"
LIME/iMe Lab,0.03166,-5.12 %,0.03347/0.03091,"151,878.82",$-
SOLO/Sologenic,0.49477,-5.27 %,0.52234/0.49422,"150,494.85","$98,954,895"
REVO/Revomon,0.34683,-4.88 %,0.36812/0.344,"149,324.50","$4,508,790"
POWR/PowerLedger,0.4762,+0.31 %,0.4869/0.4618,"148,986.55","$221,664,479"
SKU/Sakura Finance,0.05739,+2.13 %,0.05843/0.0555,"148,454.17","$3,041,670"
ROSN/Roseon Finance,0.07166,-0.63 %,0.07346/0.07002,"148,292.52",$-
SIN/Sinverse,0.04118,-7.12 %,0.04666/0.04015,"147,714.77",$-
BDT/Bandot Protocol,0.0008,+19.40 %,0.00082/0.00062,"147,343.88",$-
UMA/UMA,5.571,-3.11 %,5.805/5.5,"146,614.64","$367,949,436"
SPELLFIRE/Spellfire,0.009526,-2.37 %,0.009838/0.009099,"146,171.22","$411,980"
CIRUS/Cirus Foundation,0.14533,-1.32 %,0.15681/0.14321,"146,027.47",$-
BSCPAD/BSCPAD,0.3725,-7.01 %,0.4321/0.3725,"145,734.96","$3,303,330"
HEART/Humans,0.0237,-2.18 %,0.02424/0.02306,"145,588.85",$-
LOON/Loon Network,0.00567,-1.90 %,0.0066/0.00539,"144,725.46","$559,781"
TVK/ Terra Virtua ,0.0945,+1.06 %,0.096/0.0904,"142,926.05","$22,015,249"
LDO/Lido DAO Token,3.1574,+5.56 %,3.1749/2.9201,"142,924.34","$77,480,300"
DAI/Dai,0.9974,+0.01 %,0.9999/0.996,"142,520.94","$8,644,586,392"
MPL/Maple,52.644,-4.98 %,56.502/52.336,"142,339.68","$177,083,835"
DERC/DeRace,0.89698,-5.83 %,0.95403/0.85,"141,610.48","$34,847,673"
EWT/Energy Web,4.787,-0.45 %,5.005/4.701,"140,942.23","$143,907,455"
DOE/Dogs Of Elon,0.03479,+23.58 %,0.03748/0.02733,"140,591.27",$-
LIKE/Only1,0.08044,-0.50 %,0.08119/0.08001,"139,620.36","$1,409,805"
BDP/Big Data,0.16807,-1.69 %,0.183/0.15648,"139,314.62","$4,021,688"
CLH/ClearDAO,0.032327,-3.69 %,0.033736/0.031175,"137,995.08","$2,525,147"
NFTB/NFTb,0.06113,-1.87 %,0.06327/0.06019,"137,950.27","$14,233,970"
RLC/ iExec ,1.771,-1.67 %,1.8574/1.7224,"136,789.52","$141,805,374"
RIDE/holoride,1.1545,-2.89 %,1.2208/1.1377,"136,467.91",$150
SHILL/Project SEED,0.07767,-2.09 %,0.081788/0.076957,"135,347.23",$-
ROUTE/Router Protocol,2.759,-3.29 %,2.877/2.65,"134,547.46","$13,903,056"
DES/DeSpace Protocol,0.03219,-1.64 %,0.03312/0.03137,"134,296.80",$-
LUFFY/Luffy,0.000000000445,+5.20 %,0.000000000461/0.000000000403,"129,928.37",$-
AKITA/ Akita Inu ,0.000000653,-1.06 %,0.000000667/0.00000064,"128,503.79",$-
REQ/ Request ,0.20615,+1.09 %,0.21301/0.20102,"128,283.49","$206,124,439"
LITH/Lithium Finance,0.003456,-7.46 %,0.003757/0.0034,"126,912.13","$2,454,295"
REVV/REVV,0.0724,-2.68 %,0.0744/0.0721,"126,847.28","$20,146,794"
XEM/ NEM ,0.0917,+1.55 %,0.0926/0.088,"125,731.67","$825,300,000"
FUSE/Fuse Network,0.28242,-6.44 %,0.30523/0.27668,"125,700.21","$15,545,957"
DOGA/Dogami,0.184527,+6.15 %,0.185852/0.158232,"125,570.86",$-
RVN/ Ravencoin ,0.04852,-0.06 %,0.04973/0.04673,"125,261.31","$508,164,031"
GLM/Golem,0.394,+0.45 %,0.3997/0.38,"124,600.96","$394,000,000"
TRB/Tellor,17.689,+0.34 %,18.278/17.001,"124,592.03","$40,861,272"
GASDAO/Gas DAO,0.000013709,+22.40 %,0.000013709/0.000010786,"124,560.14",$-
IOTA/ IOTA ,0.6181,+0.11 %,0.6287/0.6121,"122,834.99","$1,718,027,668"
FEAR/FEAR,0.38267,-4.17 %,0.40031/0.37634,"121,724.40","$1,890,390"
KUMA/Kuma Inu,0.0000000664,-5.00 %,0.0000000714/0.0000000647,"119,238.86","$7,885,011"
JOE/JOE,1.0155,+1.83 %,1.0771/0.9728,"118,287.51","$169,038,471"
DOP/Drops Ownership Power,1.8661,-0.27 %,1.9288/1.8144,"116,058.59","$2,194,597"
UFI/PureFi,0.05217,+0.73 %,0.05669/0.0515,"116,037.88",$-
TOKE/Tokemak,14.135,-4.89 %,15.251/14.003,"115,900.76","$39,525,276"
POLIS/Star Atlas DAO,1.3786,-2.40 %,1.441/1.3707,"115,692.50",$-
WSG/ Wall Street Games ,0.0000000095,-4.04 %,0.0000000102/0.0000000095,"115,404.55","$1,278,428"
STMX/ StormX ,0.016978,+0.49 %,0.017258/0.01642,"115,329.06","$133,832,308"
EDG/Edgeware,0.003799,0.00 %,0.003825/0.003609,"114,622.69","$28,266,373"
SIDUS/Sidus,0.0088616,-2.50 %,0.0094402/0.0086938,"114,426.88",$-
DV/Dreamverse,0.022864,+0.76 %,0.023616/0.021002,"113,945.92","$1,430,829"
RARI/ Rarible ,6.332,-5.05 %,6.708/6.102,"113,473.04","$22,817,159"
YLD/YIELD App,0.2034,-4.50 %,0.213/0.201,"113,437.25",$-
CUDOS/Cudos,0.0188,-1.98 %,0.01947/0.01846,"112,167.18","$1,811,277"
FTT/FTX Token,39.27,-1.10 %,39.73/38.51,"112,028.69","$5,379,681,652"
XVS/ Venus ,9.56,-1.23 %,9.74/9.38,"111,990.87","$101,809,526"
FORTH/ Ampleforth ,5.22,+0.19 %,5.34/5.1,"111,671.31","$36,309,714"
OXT/ Orchid ,0.2186,+0.04 %,0.223/0.2138,"111,569.07","$150,984,852"
WSIENNA/ Sienna ,4.075,-0.87 %,4.114/4.023,"111,162.57",$-
ASD/ BitMaxToken ,0.1975,-1.15 %,0.2005/0.1966,"110,348.30","$130,471,517"
DEVT/DeHorizon,0.2205,-4.46 %,0.2322/0.2079,"109,161.15","$2,074,123"
HYDRA/Hydra,7.156,-4.76 %,7.53/7.071,"108,506.67","$27,612,027"
DDOS/ DisBalancer ,0.3718,-1.27 %,0.38/0.3411,"107,806.23","$327,184"
GHST/ Aavegotchi ,1.8626,+1.20 %,1.8771/1.8372,"107,611.55","$68,857,621"
LABS/LABS Group,0.003218,+11.38 %,0.003246/0.002832,"107,447.39","$2,434,310"
LAYER/UniLayer,0.1583,-1.43 %,0.1624/0.1549,"106,492.91","$2,837,392"
ARV/Ariva,0.00029957,-0.34 %,0.00030709/0.000295,"106,252.63","$14,978,500"
CELL/Cellframe Network,0.7898,-8.56 %,0.885/0.7889,"106,056.41","$22,648,888"
SUNNY/ Sunny Aggregator ,0.00178,+6.58 %,0.0019/0.00157,"105,955.43","$453,716"
BTS/ BitShares ,0.02136,+4.24 %,0.02158/0.01956,"105,770.68","$63,964,870"
ADS/Alkimi,0.2376,-3.37 %,0.2459/0.2372,"105,726.98",$-
LMR/Lumerin,0.07634,-0.90 %,0.07787/0.076,"105,111.03",$-
ALPINE/Alpine F1 Team Fan Token,5.7649,+5.81 %,6.2903/5.2074,"103,281.79",$-
RAD/ Radicle ,4.153,-0.76 %,4.232/4.105,"102,978.25","$77,754,854"
QTC/Qitcoin,4.921,-19.49 %,6.219/4.7,"102,654.72","$4,921,000"
HECH/Heroes Chained,0.9079,+0.28 %,0.9399/0.875,"102,020.09",$-
GFI/Goldfinch,2.3462,-0.61 %,2.3956/2.2386,"101,300.99","$11,900,494"
ZLK/Zenlink Network Token,0.4042,-13.77 %,0.4767/0.3982,"101,155.79","$1,616,800"
OOE/OpenOcean,0.0861,+0.46 %,0.0883/0.0845,"100,369.23","$12,905,992"
HORD/ Hord ,0.0322,-10.28 %,0.03593/0.03209,"99,940.74","$978,880"
DPET/My DeFi Pet,0.321,+0.31 %,0.325/0.314,"99,072.03","$4,365,600"
GENS/Genshiro,0.007823,-10.03 %,0.00882/0.007569,"98,779.83","$4,124,865"
JGN/ Juggernaut ,0.0977,+1.34 %,0.1011/0.0898,"98,663.89","$1,008,753"
MC/Merit Circle,1.832,-2.44 %,1.897/1.777,"98,389.85","$78,028,544"
BOBA/Boba Network,1.082,-2.78 %,1.114/1.059,"97,320.32","$171,995,635"
PROM/Prometeus,7.8,-0.63 %,7.94/7.63,"97,218.25","$47,736,000"
MAHA/MahaDAO,3.583,+0.39 %,3.681/3.525,"97,100.87",$-
MILO/Milo Inu,0.000000042333,-1.99 %,0.0000000437/0.000000038584,"97,081.41","$16,941,667"
XCV/XCarnival,0.035267,-1.84 %,0.036302/0.034799,"95,944.23","$93,458"
LIQ/LIQ Protocol,0.0163,-11.41 %,0.0185/0.0134,"95,821.33",$-
JULD/ JulSwap ,0.0169,-0.58 %,0.0177/0.0166,"95,737.60","$3,221,269"
DAG/Constellation,0.17449,-1.62 %,0.17738/0.17354,"95,723.70",$-
HOT/ Holo ,0.004389,-0.20 %,0.004504/0.004233,"94,398.65","$760,629,773"
SUPE/SUPE,12.8614,-7.26 %,15.3201/12.2213,"94,013.40","$12,861,400"
MLT/Media Licensing Token,0.1934,-3.15 %,0.206/0.19152,"93,786.56",$-
VIDYX/vidyx,0.0028,+16.66 %,0.0029/0.0024,"93,568.11",$-
SHR/ShareToken,0.0052,-8.61 %,0.00569/0.00514,"93,426.33","$12,140,826"
NEXT/ShopNEXT,0.019109,-0.48 %,0.019206/0.019055,"93,061.69",$-
NFTY/NFTY NETWORK,0.07243,-7.14 %,0.07816/0.07243,"92,704.16",$-
SBR/Saber,0.02138,+13.60 %,0.02295/0.01778,"92,191.18","$2,097,628"
LTO/LTO Network,0.1792,+0.95 %,0.1802/0.1714,"91,941.49","$53,235,341"
ODDZ/OddzToken,0.08128,+0.63 %,0.08132/0.07992,"90,835.78","$749,402"
ROCO/Roco Finance,0.2455,-6.72 %,0.2644/0.2351,"90,445.76","$2,111,300"
CRE8/Creaticles,0.010714,-2.52 %,0.011015/0.010709,"90,142.16",$-
CZZ/ClassZZ,0.01641,-24.82 %,0.02186/0.00833,"89,744.38","$9,846,000"
METAN/Metan Chain,0.03582,-1.70 %,0.0379/0.03437,"89,729.49",$-
CATGIRL/Catgirl,0.000000001691,-12.38 %,0.000000001954/0.000000001561,"89,587.64","$55,191,873"
TCP/Crypto Prophecies,0.03197,-3.41 %,0.03327/0.03135,"88,997.02","$708,136"
EPS/ Ellipsis ,0.1896,-3.01 %,0.1971/0.1866,"87,804.79","$137,213,818"
ADAPAD/ADAPad,0.02803,-15.57 %,0.03416/0.02578,"87,658.12",$-
CHAMP/NFT CHAMPIONS,0.028653,-1.80 %,0.029376/0.028282,"87,012.49",$-
GMPD/GamesPad,0.0752,+8.51 %,0.0758/0.0686,"86,947.96",$-
KOK/KOK,3.0154,+0.36 %,3.0989/2.8811,"86,874.86",$-
REVU/Revuto,0.09513,-0.95 %,0.09708/0.09443,"85,624.08","$5,511,226"
DUSK/DUSK Network,0.2789,-1.79 %,0.2919/0.2705,"84,870.45","$81,668,388"
RON/Ronin Network,1.19,+3.58 %,1.2048/1.1182,"84,464.27","$176,523,765"
QUACK/ RichQUACK ,0.000000000927,+0.21 %,0.000000000942/0.000000000878,"84,323.44","$40,867,686"
YFDAI/YfDAI.finance,142.65,-3.66 %,151.5/142.24,"84,007.18","$568,603"
NFTL/NFTLaunch,0.02171,-9.54 %,0.02502/0.02047,"83,952.36","$2,930,850"
FCON/Space Falcon,0.0016073,+0.06 %,0.0016948/0.0015423,"83,860.17",$-
CRU/ Crust ,1.909,-5.86 %,2.032/1.893,"82,912.22","$5,846,038"
ADX/AdEx,0.353,+0.56 %,0.359/0.3489,"82,733.31","$50,322,806"
EVRY/Evrynet,0.15498,-0.34 %,0.15577/0.15433,"82,487.95",$-
CATE/CateCoin,0.0000010354,-6.71 %,0.0000011901/0.000001,"82,310.11","$36,692,258"
BORING/BoringDAO,0.0354,+17.25 %,0.03575/0.02932,"81,251.35","$15,346,607"
GZONE/GameZone,0.0451,-5.84 %,0.0502/0.0439,"80,849.37",$-
MONI/Monsta Infinite,0.15816,-2.82 %,0.16301/0.1561,"80,744.45",$-
DOGE/DogeCoin,0.139299,-1.63 %,0.14531/0.135187,"80,531.31","$18,480,904,796"
LON/ Tokenlon ,0.964,-0.61 %,0.987/0.9,"80,001.87","$19,458,787"
GRIN/ Grin ,0.1194,-1.97 %,0.1219/0.1135,"79,494.23","$12,254,094"
BMON/Binamon,0.02643,+0.53 %,0.02698/0.02556,"79,365.32","$3,051,448"
SYLO/Sylo,0.004228,-1.07 %,0.004338/0.004206,"78,803.13","$10,280,879"
