name,price,change,high_low,volume,marketcap
HERO/USDT,0.0290844/ 0.0291 USD,-6.21 %,0.0310729/0.0287265,"159,686.1722416 USDT",
BLOK/USDT,0.0130560/ 0.0131 USD,0.76 %,0.0134040/0.0127230,"159,078.1387534 USDT",
FINA/USDT,0.1664/ 0.166 USD,-19.11 %,0.2118/0.1609,"158,750.5438 USDT",
CIRUS/USDT,0.1468/ 0.147 USD,-2.00 %,0.1576/0.1461,"158,105.8446 USDT",
MILO/USDT,0.000000042189/ &lt; 0.000001 USD,-1.08 %,0.000000043655/0.000000038670,"156,664.558582321764 USDT",
CLASS/USDT,0.07945736/ 0.0794 USD,-11.51 %,0.09413693/0.07322137,"155,690.06004090 USDT",
DEVO/USDT,0.016461/ 0.0165 USD,-5.10 %,0.017345/0.015747,"154,752.100296 USDT",
WRX/USDT,0.5541/ 0.554 USD,0.00 %,0.5640/0.5407,"153,729.2844 USDT",
YUMMY/USDT,0.00000879/ 0.000009 USD,-1.79 %,0.00000899/0.00000825,"153,280.65708230 USDT",
STORJ/USDT,0.9778/ 0.977 USD,-1.25 %,0.9948/0.9437,"152,330.4807 USDT",
GMEX/USDT,0.00115153/ 0.00115 USD,4.66 %,0.00120230/0.00109981,"151,546.65004966 USDT",
HEC/TOR,22.317/ 22.29 USD,0.01 %,23.036/19.189,"150,894.135 TOR",
CHEDDA/USDT,0.000826/ 0.000826 USD,-3.50 %,0.000859/0.000808,"150,707.226902 USDT",
QNT/USDT,101.28/ 101.24 USD,0.08 %,105.00/98.88,"149,791.77 USDT",
AFEN/USDT,0.00145632/ 0.00146 USD,-8.46 %,0.00159099/0.00133486,"148,564.02844022 USDT",
PKN/USDT,0.01703829/ 0.0170 USD,0.66 %,0.01710415/0.01671189,"146,461.69227420 USDT",
$ORE/USDT,0.01929500/ 0.0193 USD,5.44 %,0.01960000/0.01800192,"146,336.30865705 USDT",
GFCE/USDT,0.9116/ 0.911 USD,-1.96 %,0.9435/0.8979,"146,119.2764 USDT",
FTS/USDT,0.0506/ 0.0506 USD,-7.33 %,0.0594/0.0475,"145,882.2640 USDT",
VHC/USDT,0.02338/ 0.0234 USD,-5.99 %,0.02488/0.02325,"145,352.17984 USDT",
GHC/USDT,0.000000009161/ &lt; 0.000001 USD,-0.04 %,0.000000009606/0.000000009132,"144,809.760517700912 USDT",
PAF/USDT,0.00544/ 0.00544 USD,-0.18 %,0.00552/0.00540,"144,677.00153 USDT",
RSS3/USDT,0.176330/ 0.176 USD,0.32 %,0.187221/0.172980,"144,110.965599 USDT",
DFA/USDT,0.605/ 0.605 USD,-7.07 %,0.651/0.595,"142,987.281 USDT",
ROCK/USDT,0.04478930/ 0.0448 USD,1.15 %,0.04479617/0.04423941,"141,972.22946090 USDT",
IDNA/USDT,0.064685/ 0.0647 USD,2.45 %,0.066112/0.062848,"140,314.669635 USDT",
NBL/USDT,0.00009990/ 0.000100 USD,4.18 %,0.00010509/0.00009375,"138,712.58226222 USDT",
CHICKS/USDT,0.01327/ 0.0133 USD,2.55 %,0.01334/0.01244,"137,574.50976 USDT",
ACA/USDT,1.119/ 1.12 USD,0.27 %,1.160/1.082,"137,534.156 USDT",
ELON/USDT,0.0000010109/ 0.000001 USD,2.11 %,0.0000011175/0.0000009520,"137,377.4869829960 USDT",
GEC/USDT,0.20806/ 0.208 USD,6.85 %,0.23509/0.18134,"136,215.98908 USDT",
QUICK/USDT,161.91/ 162 USD,-0.36 %,164.00/157.10,"135,993.07 USDT",
GDT/USDT,0.000000004106/ 0 USD,0.54 %,0.000000004242/0.000000003769,"135,939.660293760654 USDT",
SIDUS/USDT,0.0087438/ 0.00874 USD,-3.94 %,0.0125000/0.0085821,"134,267.3993747 USDT",
SHIBAMETA/USDT,0.0000000001502544/ 0 USD,2.88 %,0.0000000001800000/0.0000000001383640,"134,068.9639072138331266 USDT",
ATHENAS/USDT,0.03463/ 0.0346 USD,0.00 %,0.03512/0.03393,"133,075.56494 USDT",
KOM/USDT,0.00351894/ 0.00352 USD,-5.19 %,0.00371302/0.00344579,"131,185.17326454 USDT",
DBX/USDT,0.000156/ 0.000156 USD,13.87 %,0.000161/0.000137,"130,375.125403 USDT",
YARL/USDT,0.03253/ 0.0325 USD,-0.76 %,0.03302/0.02640,"129,941.79256 USDT",
ALLEY/USDT,0.03412/ 0.0341 USD,-7.46 %,0.03865/0.03353,"129,525.79428 USDT",
XET/USDT,0.01543/ 0.0154 USD,-0.39 %,0.01557/0.01531,"128,782.39818 USDT",
GARI/USDT,0.5510/ 0.551 USD,9.04 %,0.5584/0.4915,"128,733.4379 USDT",
AETH/USDT,0.00003910/ 0.000039 USD,-2.27 %,0.00004004/0.00003880,"128,468.32097722 USDT",
UPO/USDT,0.30940/ 0.309 USD,23.22 %,0.33265/0.22500,"128,292.33899 USDT",
LIST/USDT,0.01887/ 0.0189 USD,-0.63 %,0.01918/0.01872,"125,913.78823 USDT",
CTN/USDT,1.6420/ 1.64 USD,-2.45 %,1.8331/1.6207,"124,038.4172 USDT",
WILD/USDT,0.9701/ 0.971 USD,-4.39 %,1.0295/0.9476,"123,328.9465 USDT",
STORE/USDT,0.072705/ 0.0727 USD,25.96 %,0.074875/0.055838,"123,132.614882 USDT",
LPT/USDT,24.4800/ 24.48 USD,-1.21 %,24.8500/23.2200,"122,240.1933 USDT",
RVF/USDT,0.158132/ 0.158 USD,-1.96 %,0.161601/0.153737,"121,764.688104 USDT",
LAT/USDT,0.045001/ 0.0450 USD,2.04 %,0.045700/0.043500,"121,704.343227 USDT",
ZLDA/USDT,0.022711/ 0.0227 USD,0.59 %,0.024218/0.021429,"121,591.503308 USDT",
AXL/USDT,0.0002363/ 0.000236 USD,-2.40 %,0.0002435/0.0002348,"121,310.2992520 USDT",
CHEQ/USDT,0.069300/ 0.0693 USD,0.73 %,0.069301/0.066499,"120,364.741530 USDT",
RACA/USDT,0.00131485/ 0.00131 USD,0.91 %,0.00133395/0.00125245,"119,937.68938086 USDT",
VR/USDT,0.124369/ 0.124 USD,-2.87 %,0.129250/0.124220,"119,520.176036 USDT",
CHECKR/USDT,0.030019/ 0.0300 USD,0.06 %,0.030302/0.030000,"118,780.737748 USDT",
RAY/USDT,2.4351/ 2.43 USD,-0.61 %,2.4890/2.3980,"118,768.8479 USDT",
WPL/USDT,0.000149/ 0.000149 USD,-2.61 %,0.000154/0.000147,"118,591.079700 USDT",
RBT/USDT,0.0200468/ 0.0200 USD,-0.25 %,0.0210227/0.0196783,"117,627.7400354 USDT",
BRG/USDT,0.0301/ 0.0301 USD,-9.61 %,0.0336/0.0243,"115,313.7646 USDT",
TIIM/USDT,0.00963/ 0.00963 USD,-0.72 %,0.01031/0.00820,"114,996.83304 USDT",
BPLC/USDT,0.000316/ 0.000316 USD,5.33 %,0.000316/0.000285,"112,207.769216 USDT",
EGR/USDT,0.003559/ 0.00356 USD,-4.38 %,0.004020/0.003101,"111,963.201840 USDT",
ALTRU/USDT,0.70856222/ 0.708 USD,0.35 %,0.71865264/0.69243903,"111,317.19137763 USDT",
FUEL/USDT,33.20/ 33.19 USD,0.51 %,33.46/32.74,"110,423.41 USDT",
WWEB3/USDT,751.637/ 751.32 USD,-3.99 %,833.615/724.423,"109,620.344 USDT",
FTRB/USDT,0.03854/ 0.0385 USD,-1.23 %,0.03935/0.03852,"108,718.69424 USDT",
LOOKS/USDT,1.4379/ 1.44 USD,-2.15 %,1.5100/1.3872,"108,709.2717 USDT",
GAMINGSHIBA/USDT,0.00000000004972/ 0 USD,-1.68 %,0.00000000005097/0.00000000004904,"108,097.28417076456388 USDT",
BMFLOKI/USDT,0.0000000000142398/ 0 USD,-3.29 %,0.0000000000147247/0.0000000000125018,"106,416.9100901815862408 USDT",
MIR/USDT,1.2060/ 1.21 USD,2.21 %,1.2310/1.1551,"105,973.6363 USDT",
WOO/USDT,0.42074/ 0.421 USD,1.33 %,0.43047/0.40255,"105,681.47272 USDT",
PUNK/USDT,0.0026/ 0.00260 USD,-7.14 %,0.0032/0.0025,"105,676.2910 USDT",
FEAR/USDT,0.3820/ 0.382 USD,-4.12 %,0.4000/0.3763,"105,221.3523 USDT",
DCN/USDT,0.00000944/ 0.000009 USD,-8.08 %,0.00001054/0.00000944,"105,093.05551222 USDT",
SAUNA/USDT,0.003112/ 0.00311 USD,-0.38 %,0.003148/0.003044,"100,728.938652 USDT",
HDAO/USDT,0.3415/ 0.341 USD,-3.64 %,0.3549/0.3360,"100,259.6602 USDT",
XDC/USDT,0.053386/ 0.0534 USD,-0.65 %,0.054662/0.052668,"99,922.395392 USDT",
QUACK/USDT,0.000000001176/ 0 USD,-3.13 %,0.000000001289/0.000000001144,"99,613.266968888550 USDT",
XEM/USDT,0.091900/ 0.0919 USD,1.43 %,0.093100/0.087900,"99,505.377297 USDT",
GMEE/USDT,0.0461/ 0.0461 USD,0.44 %,0.0496/0.0351,"98,761.1894 USDT",
BAKE/USDT,0.6870/ 0.687 USD,-1.28 %,0.7130/0.6590,"98,724.9611 USDT",
POCHI/USDT,0.00001436/ 0.000014 USD,-4.77 %,0.00001508/0.00001433,"98,673.74161428 USDT",
GNNX/USDT,0.018066/ 0.0181 USD,14.28 %,0.023060/0.013284,"97,120.069594 USDT",
MEVR/USDT,0.140000/ 0.140 USD,-6.67 %,0.320000/0.140000,"96,565.194490 USDT",
CVC/USDT,0.000000008679/ &lt; 0.000001 USD,-7.66 %,0.000000009998/0.000000008289,"95,605.838593725834 USDT",
Yinbi/USDT,0.00021093/ 0.000211 USD,-3.92 %,0.00022056/0.00020686,"95,068.69271664 USDT",
WAL/USDT,0.228800/ 0.229 USD,-1.21 %,0.246500/0.219800,"95,033.276391 USDT",
GM/USDT,0.000017230/ 0.000017 USD,0.76 %,0.000017687/0.000016376,"94,917.101131344 USDT",
DEGO/USDT,2.7901/ 2.79 USD,-1.41 %,2.8900/2.7598,"94,579.0868 USDT",
AVAT/USDT,0.115038/ 0.115 USD,-4.21 %,0.135018/0.115038,"93,511.386264 USDT",
SPELL/USDT,0.0037052/ 0.00370 USD,-1.19 %,0.0038600/0.0035900,"93,504.8459852 USDT",
REV/USDT,0.003730/ 0.00373 USD,-10.03 %,0.004199/0.003710,"92,812.844050 USDT",
BICO/USDT,1.1855/ 1.19 USD,3.45 %,1.1911/1.1050,"92,732.8295 USDT",
PTX/USDT,0.0595/ 0.0595 USD,-4.65 %,0.0626/0.0590,"92,575.2936 USDT",
LAYER/USDT,0.1581/ 0.158 USD,-1.37 %,0.1624/0.1555,"92,290.9728 USDT",
SCONEX/USDT,0.0109/ 0.0109 USD,-13.49 %,0.0188/0.0098,"90,954.6678 USDT",
PERP/USDT,3.7401/ 3.74 USD,-2.35 %,3.8400/3.6100,"89,361.1716 USDT",
ARTEX/USDT,0.00850/ 0.00850 USD,9.96 %,0.00871/0.00500,"88,539.99448 USDT",
ETHOS/USDT,0.0133/ 0.0133 USD,0.76 %,0.0137/0.0126,"88,020.7922 USDT",
OPUL/USDT,0.381504/ 0.381 USD,0.98 %,0.399409/0.369203,"86,392.377156 USDT",
EPIC/USDT,1.2993/ 1.3 USD,-13.38 %,1.6483/0.7001,"85,092.1726 USDT",
BHC/USDT,76.012/ 75.98 USD,2.80 %,76.690/73.216,"83,507.286 USDT",
DBD/USDT,0.0638/ 0.0638 USD,-1.24 %,0.0747/0.0601,"83,494.2474 USDT",
MGT/USDT,0.002720/ 0.00272 USD,-0.29 %,0.002754/0.002715,"83,094.398612 USDT",
KALAM/USDT,0.0351/ 0.0351 USD,-2.23 %,0.0361/0.0346,"82,887.6120 USDT",
NUGGET/USDT,0.00000000104/ 0 USD,1.96 %,0.00000000111/0.00000000097,"82,489.37596735430 USDT",
MBT/USDT,0.003798/ 0.00380 USD,3.21 %,0.003860/0.003597,"81,788.893024 USDT",
WQT/USDT,0.011740/ 0.0117 USD,-0.53 %,0.011907/0.011512,"81,714.962548 USDT",
BETU/USDT,0.110425/ 0.110 USD,0.39 %,0.110654/0.110000,"80,097.409371 USDT",
BETU/USDT,0.110425/ 0.110 USD,0.39 %,0.110654/0.110000,"80,097.409371 USDT",
YOOSHI/USDT,0.0000002597/ &lt; 0.000001 USD,-1.37 %,0.0000002637/0.0000002506,"79,658.4217156786 USDT",
STI/USDT,1.6212000000/ 1.62 USD,3.46 %,1.6320000000/1.5120000000,"77,899.2162495068 USDT",
RTT/USDT,0.00038295/ 0.000383 USD,-0.73 %,0.00038910/0.00036379,"76,357.31897052 USDT",
SBR/USDT,0.021370/ 0.0214 USD,13.43 %,0.022440/0.017789,"76,036.304585 USDT",
NSUR/USDT,0.000692/ 0.000692 USD,1.32 %,0.000710/0.000679,"75,739.642294 USDT",
AKITA/USDT,0.00000065399/ &lt; 0.000001 USD,-1.95 %,0.00000067000/0.00000064399,"75,552.89809521040 USDT",
LYXE/USDT,11.626/ 11.62 USD,-0.02 %,11.994/11.100,"75,484.331 USDT",
DORA/USDT,4.6240/ 4.63 USD,-0.60 %,4.7500/4.4840,"75,227.0923 USDT",
VTHO/USDT,0.003581/ 0.00358 USD,0.45 %,0.003703/0.003498,"74,196.400890 USDT",
ARES/USDT,0.00602/ 0.00602 USD,-11.08 %,0.00677/0.00600,"74,164.50932 USDT",
XLPG/USDT,0.2306/ 0.231 USD,-0.73 %,0.2338/0.2274,"73,726.7526 USDT",
MINA/USDT,2.0248/ 2.03 USD,2.42 %,2.0985/1.9159,"73,667.7016 USDT",
WCSOV/USDT,0.0515/ 0.0515 USD,-1.53 %,0.0528/0.0511,"73,149.2050 USDT",
ARX/USDT,0.00728/ 0.00728 USD,-7.14 %,0.00798/0.00693,"73,135.34401 USDT",
G1X/USDT,0.02996018/ 0.0300 USD,0.11 %,0.03082946/0.02991027,"73,135.12280918 USDT",
CTT/USDT,4.63/ 4.63 USD,-0.86 %,5.34/4.57,"72,896.89 USDT",
XAVA/USDT,2.8870/ 2.89 USD,-2.12 %,2.9589/2.8289,"71,660.8824 USDT",
SEON/USDT,0.00811/ 0.00811 USD,-6.35 %,0.00883/0.00804,"70,475.46009 USDT",
CDTC/USDT,0.002422/ 0.00242 USD,1.81 %,0.002477/0.002315,"70,247.556567 USDT",
FALCONS/USDT,0.033539/ 0.0336 USD,1.90 %,0.034642/0.032518,"69,200.810134 USDT",
GMD/USDT,0.013065/ 0.0131 USD,8.79 %,0.014174/0.012009,"68,771.382423 USDT",
WGC/USDT,0.581204/ 0.581 USD,-2.99 %,0.599419/0.575125,"68,449.231467 USDT",
AMC/USDT,0.0657/ 0.0657 USD,-0.15 %,0.0667/0.0643,"65,345.8346 USDT",
BLXM/USDT,0.555/ 0.555 USD,-2.29 %,0.611/0.514,"63,667.956 USDT",
PLEX/USDT,1.3723/ 1.37 USD,-5.08 %,1.4458/1.3562,"63,636.2476 USDT",
CSPD/USDT,0.00571126/ 0.00571 USD,-7.86 %,0.00619871/0.00571112,"63,564.52241814 USDT",
RARI/USDT,6.2920/ 6.29 USD,-5.78 %,6.7230/6.2389,"61,815.2112 USDT",
UMA/USDT,5.5829/ 5.58 USD,-3.36 %,5.8040/5.4870,"61,756.9332 USDT",
POLY/USDT,0.391000/ 0.391 USD,1.56 %,0.401200/0.378200,"61,550.471911 USDT",
MAKI/USDT,0.0122/ 0.0122 USD,-1.61 %,0.0141/0.0112,"60,670.2046 USDT",
GMR/USDT,0.0240/ 0.0240 USD,-0.83 %,0.0260/0.0232,"57,855.7086 USDT",
$CRDN/USDT,0.0284/ 0.0284 USD,4.03 %,0.0313/0.0265,"57,261.4222 USDT",
LUFFY/USDT,0.0000000004507/ 0 USD,7.05 %,0.0000000004832/0.0000000003832,"56,924.7876548507808 USDT",
KAINET/USDT,0.007144/ 0.00715 USD,-1.01 %,0.007297/0.007091,"55,007.767538 USDT",
LTC/USDC,100.30/ 100.35 USD,0.02 %,101.88/96.40,"53,645.37 USDC",
CHECK/USDT,0.0000584345/ 0.000058 USD,0.16 %,0.0000595517/0.0000572490,"53,504.3222906814 USDT",
AVG/USDT,0.30900/ 0.309 USD,-6.37 %,0.36350/0.28420,"53,470.83446 USDT",
TRAVA/USDT,0.0025/ 0.00250 USD,4.17 %,0.0026/0.0024,"53,236.3332 USDT",
GLD/USDT,0.0326/ 0.0326 USD,18.12 %,0.0378/0.0275,"51,510.8172 USDT",
CFXT/USDT,0.00215373/ 0.00215 USD,8.23 %,0.00222449/0.00199000,"51,490.66511688 USDT",
CAST/USDT,0.234/ 0.234 USD,8.33 %,0.325/0.213,"50,599.490 USDT",
DAOVC/USDT,0.023479/ 0.0235 USD,1.28 %,0.033300/0.022918,"50,569.900427 USDT",
PLT/USDT,12.248/ 12.24 USD,-10.53 %,14.843/10.786,"50,377.773 USDT",
PIG/USDT,0.000000040101/ &lt; 0.000001 USD,-0.99 %,0.000000040840/0.000000038599,"50,212.304750451202 USDT",
WTON/USDT,0.369404/ 0.369 USD,2.58 %,0.377472/0.350302,"50,198.419704 USDT",
BHAX/USDT,0.0107500/ 0.0107 USD,0.31 %,0.0108279/0.0107081,"48,909.9730094 USDT",
DRSL/USDT,0.00001115/ 0.000011 USD,7.52 %,0.00001689/0.00001004,"48,717.58287348 USDT",
MONS/USDT,0.07513/ 0.0751 USD,5.02 %,0.07908/0.07154,"48,390.52014 USDT",
FAKT/USDT,0.0361/ 0.0361 USD,-1.10 %,0.0384/0.0360,"48,288.3888 USDT",
BBT/USDT,0.00292/ 0.00292 USD,-1.02 %,0.00305/0.00269,"48,015.85328 USDT",
OMI/USDT,0.00251968/ 0.00252 USD,-7.21 %,0.00271549/0.00246728,"47,227.19058312 USDT",
BXTB/USDT,0.000194/ 0.000194 USD,-7.62 %,0.000222/0.000140,"46,902.832680 USDT",
LEASH/USDT,883.75/ 883.38 USD,-1.51 %,908.84/870.10,"46,306.25 USDT",
ANC/USDT,1.9201/ 1.92 USD,1.17 %,1.9550/1.8400,"46,111.4505 USDT",
HODL/USDT,0.000000002316/ 0 USD,2.84 %,0.000000002719/0.000000002198,"46,110.836755015600 USDT",
LITH/USDT,0.0034390/ 0.00344 USD,-7.80 %,0.0037300/0.0033969,"45,727.7408312 USDT",
HOTCROSS/USDT,0.179480/ 0.179 USD,-4.17 %,0.188873/0.152888,"45,677.756302 USDT",
THG/USDT,0.6183/ 0.618 USD,-1.45 %,0.6382/0.6054,"44,614.0010 USDT",
DUET/USDT,0.1050/ 0.105 USD,6.17 %,0.1373/0.0883,"42,414.4755 USDT",
RLY/USDT,0.1441/ 0.144 USD,-0.55 %,0.1482/0.1407,"42,379.8194 USDT",
ZOON/USDT,0.001602/ 0.00160 USD,-6.70 %,0.001723/0.001573,"41,999.542644 USDT",
RARE/USDT,0.5470/ 0.547 USD,-1.28 %,0.5581/0.5280,"41,662.8755 USDT",
TNNS/USDT,0.064154/ 0.0641 USD,2.66 %,0.080495/0.054555,"41,623.042948 USDT",
KIBA/USDT,0.00004148/ 0.000042 USD,10.03 %,0.00004600/0.00003400,"40,636.67947158 USDT",
ANML/USDT,0.00888357/ 0.00888 USD,-5.98 %,0.00949873/0.00880000,"39,501.77141436 USDT",
DNF/USDT,0.0160/ 0.0160 USD,-9.60 %,0.0203/0.0157,"39,280.8817 USDT",
UPI/USDT,0.0489/ 0.0489 USD,2.73 %,0.0527/0.0466,"39,193.0848 USDT",
LSP/USDT,0.02301/ 0.0230 USD,-2.46 %,0.02364/0.02287,"38,200.90736 USDT",
PLANETS/USDT,0.0505/ 0.0505 USD,-1.75 %,0.0568/0.0482,"37,906.0438 USDT",
HMT/USDT,0.3302/ 0.330 USD,-0.90 %,0.3599/0.3301,"37,436.7659 USDT",
LARIX/USDT,0.002841/ 0.00284 USD,-2.97 %,0.002951/0.002832,"37,395.100302 USDT",
MMETA/USDT,0.357/ 0.357 USD,5.31 %,0.370/0.306,"36,552.042 USDT",
$SANDWICH/USDT,0.00388301/ 0.00388 USD,3.55 %,0.00401401/0.00359200,"36,543.14822595 USDT",
INDI/USDT,0.3248/ 0.325 USD,-2.23 %,0.3326/0.3239,"35,663.0144 USDT",
KLV/USDT,0.0336/ 0.0336 USD,-2.61 %,0.0410/0.0284,"35,351.1268 USDT",
KATA/USDT,0.000412/ 0.000412 USD,3.00 %,0.000449/0.000368,"34,970.238554 USDT",
ASS/USDT,0.0000000010079/ 0 USD,-1.93 %,0.0000000010440/0.0000000010000,"34,456.7047755953116 USDT",
PKT/USDT,0.00551/ 0.00551 USD,6.78 %,0.00670/0.00498,"34,324.39152 USDT",
DODI/USDT,0.00399/ 0.00399 USD,-5.67 %,0.00426/0.00305,"34,232.56576 USDT",
GOAL/USDT,0.6810/ 0.681 USD,-0.25 %,0.6848/0.6792,"33,780.8306 USDT",
BABY/USDT,0.2793/ 0.279 USD,0.11 %,0.2880/0.2754,"33,587.9417 USDT",
RIT20/USDT,0.0091/ 0.00910 USD,-5.21 %,0.0105/0.0088,"32,666.4215 USDT",
SOLAR/USDT,0.027000/ 0.0270 USD,-7.28 %,0.029534/0.024650,"32,277.306138 USDT",
$MESA/USDT,0.0000003500/ &lt; 0.000001 USD,-0.91 %,0.0000003600/0.0000003455,"32,207.1064705440 USDT",
BSV/USDT,77.6520/ 77.62 USD,-0.11 %,78.5038/75.9430,"31,997.8568 USDT",
O3/USDT,0.3037/ 0.304 USD,-2.16 %,0.3119/0.2998,"31,523.8040 USDT",
JRIT/USDT,0.232723/ 0.233 USD,-0.17 %,0.247164/0.232066,"30,096.303276 USDT",
BERS/USDT,0.00950005/ 0.00950 USD,-5.06 %,0.01000629/0.00950005,"29,896.60020352 USDT",
ACU/USDT,13.8110/ 13.81 USD,0.74 %,14.0358/13.1612,"29,252.4706 USDT",
DOGECOIN/USDT,0.00000000637/ &lt; 0.000001 USD,10.78 %,0.00000000649/0.00000000575,"29,236.11713353458 USDT",
UBT/USDT,0.61006993/ 0.610 USD,-4.90 %,0.69925808/0.56814996,"29,213.22462698 USDT",
REUM/USDT,0.000000000257/ 0 USD,0.39 %,0.000000000278/0.000000000255,"29,138.801406479032 USDT",
STMX/USDT,0.01671891/ 0.0167 USD,0.83 %,0.01687933/0.01607200,"28,836.54507077 USDT",
VAB/USDT,0.00569736/ 0.00570 USD,-0.04 %,0.00588343/0.00496344,"28,653.17851287 USDT",
SUB/USDT,0.0036/ 0.00360 USD,-5.26 %,0.0039/0.0034,"27,710.9550 USDT",
NIFT/USDT,0.0292/ 0.0292 USD,-2.34 %,0.0350/0.0184,"27,051.0124 USDT",
KT/USDT,0.016107/ 0.0161 USD,7.02 %,0.016742/0.014693,"26,852.771165 USDT",
SKL/USDT,0.159000/ 0.159 USD,-3.28 %,0.165128/0.156400,"26,052.736051 USDT",
CART/USDT,0.0507/ 0.0507 USD,4.75 %,0.0516/0.0470,"25,946.9107 USDT",
MILK/USDT,0.00022479/ 0.000225 USD,-1.19 %,0.00023596/0.00021938,"25,904.51728084 USDT",
LOOT/USDT,1.4364/ 1.44 USD,-0.32 %,1.4436/1.4361,"25,500.8571 USDT",
FREE/USDT,0.0000004500/ &lt; 0.000001 USD,-13.13 %,0.0000005600/0.0000004000,"24,784.0381749536 USDT",
MrFOX/USDT,0.04298475/ 0.0430 USD,3.40 %,0.04300000/0.03800001,"24,622.00461098 USDT",
SHIRYO/USDT,0.000000000016/ 0 USD,-5.88 %,0.000000000017/0.000000000014,"24,269.914336002650 USDT",
TORG/USDT,0.000395/ 0.000395 USD,-0.50 %,0.000400/0.000393,"24,252.393908 USDT",
VLTY/USDT,0.0204344/ 0.0204 USD,0.82 %,0.0204759/0.0200718,"22,804.1063539 USDT",
ZBC/USDT,0.040350/ 0.0403 USD,0.77 %,0.041551/0.037869,"22,583.769480 USDT",
DFC/USDT,0.000000004828/ 0 USD,-2.43 %,0.000000005106/0.000000004648,"22,082.478585997062 USDT",
ETERNAL/USDT,0.637/ 0.637 USD,-2.90 %,0.675/0.602,"21,776.895 USDT",
VRA/USDT,0.016912/ 0.0169 USD,-2.82 %,0.018036/0.016505,"21,439.086702 USDT",
EGC/USDT,0.000000532/ &lt; 0.000001 USD,-2.39 %,0.000000549/0.000000480,"21,349.435738180 USDT",
AKN/USDT,0.0533/ 0.0533 USD,-18.50 %,0.0654/0.0496,"21,137.8272 USDT",
SHINTAMA(1M)/USDT,0.00000000003052/ 0 USD,-10.89 %,0.00000000003539/0.00000000002466,"20,795.07338165339786 USDT",
GEL/USDT,0.73061/ 0.730 USD,4.55 %,0.74281/0.67600,"20,638.63463 USDT",
STACK/USDT,0.059882/ 0.0599 USD,4.50 %,0.059882/0.055670,"19,250.531376 USDT",
FRR/USDT,0.01479/ 0.0148 USD,9.56 %,0.01647/0.01343,"19,194.93146 USDT",
QRX/USDT,0.013066/ 0.0131 USD,26.93 %,0.015400/0.009215,"18,931.033624 USDT",
VICA/USDT,1.7195/ 1.72 USD,-34.22 %,2.6139/1.6022,"18,654.8271 USDT",
WBTC/USDT,"38,953.77/ 38,937.43 USD",1.65 %,"39,366.44/37,711.98","18,524.31 USDT",
KOL/USDT,0.021009/ 0.0210 USD,-5.08 %,0.022236/0.019795,"18,154.972013 USDT",
MCRT/USDT,0.005206/ 0.00520 USD,-0.89 %,0.005426/0.004998,"17,604.796250 USDT",
EGL/USDT,0.000000022000/ &lt; 0.000001 USD,-20.95 %,0.000000033998/0.000000016502,"16,638.943791855398 USDT",
EFI/USDT,0.380525/ 0.380 USD,-2.96 %,0.392356/0.365888,"16,149.488416 USDT",
ONE/USDT,0.1011/ 0.101 USD,-2.69 %,0.1045/0.0925,"15,802.8124 USDT",
MRI/USDT,0.03442/ 0.0344 USD,1.56 %,0.04600/0.03000,"15,679.65122 USDT",
XI/USDT,0.108294/ 0.108 USD,3.48 %,0.112215/0.103976,"15,462.400408 USDT",
BONDLY/USDT,0.0302/ 0.0302 USD,1.68 %,0.0311/0.0291,"15,163.6505 USDT",
LEOS/USDT,0.278778/ 0.279 USD,-0.74 %,0.295020/0.270403,"14,578.083897 USDT",
SST/USDR,0.449501/ 0.316 USD,0.37 %,0.468837/0.445550,"14,242.471484 USDR",
KISHU/USDT,0.000000001174/ 0 USD,-3.06 %,0.000000001226/0.000000001080,"13,820.089563034812 USDT",
TERA/USDT,0.000000002100/ 0 USD,-11.36 %,0.000000002873/0.000000002001,"13,591.206057453818 USDT",
LOVELY/USDT,0.0000000535/ &lt; 0.000001 USD,1.33 %,0.0000000625/0.0000000500,"13,549.6553691220 USDT",
WSIENNA/USDT,4.110/ 4.11 USD,-2.86 %,4.321/4.101,"13,118.907 USDT",
FIO/USDT,0.0993/ 0.0993 USD,2.48 %,0.1029/0.0957,"11,903.8548 USDT",
TCG2/USDT,0.412565/ 0.412 USD,1.92 %,0.999999/0.150001,"11,873.237486 USDT",
MEFA/USDT,0.000529705/ 0.000529 USD,-10.22 %,0.000612852/0.000520001,"11,677.351677392 USDT",
TOK/USDT,0.03377006/ 0.0338 USD,-0.79 %,0.03448455/0.03295970,"11,636.69688516 USDT",
LILFLOKI/USDT,0.000000000461/ 0 USD,-5.14 %,0.000000000488/0.000000000411,"10,677.774638507574 USDT",
SYNR/USDT,0.049814/ 0.0498 USD,-6.54 %,0.053302/0.049814,"10,463.561592 USDT",
FWC/USDT,0.00000000012956/ 0 USD,-5.43 %,0.00000000015000/0.00000000011012,"9,834.17150165533938 USDT",
MYNE/USDT,0.0142103/ 0.0142 USD,-10.85 %,0.0160001/0.0135456,"9,605.3165490 USDT",
CROGE/USDT,0.01700/ 0.0170 USD,0.00 %,0.01850/0.01187,"8,517.48058 USDT",
MRCR/USDT,0.00957/ 0.00957 USD,-2.45 %,0.01173/0.00842,"7,776.70850 USDT",
APOLLO/USDT,0.000055100/ 0.000055 USD,96.34 %,0.000058999/0.000028064,"7,534.737113744 USDT",
